instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.945643,-75.148563,,,,﻿hen_conwell_901,﻿Right Rev.,﻿Henry Conwell,﻿D.D.,,,,,﻿under the direction of the Fathers of the Society of Jesus,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.945643,-75.148563,,,,﻿fra_p_kenrick_901,﻿Right Rev.,﻿Fran. P. Kenrick,﻿D. D.,﻿Coadj.,,,,﻿under the direction of the Fathers of the Society of Jesus,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.945643,-75.148563,,,,﻿pet_r_kenrick_901,﻿Rev.,﻿Peter R. Kenrick,,﻿Pastor,,,,﻿under the direction of the Fathers of the Society of Jesus,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.945643,-75.148563,,,,﻿tho_da-silva_901,﻿Rev.,﻿Thomas Da Silva,,﻿Assistant,,,,﻿under the direction of the Fathers of the Society of Jesus,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.946554,-75.147571,,,,﻿edw_mcarthy_901,﻿Rev.,﻿Ed. M'Carthy,﻿S.J.,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.946554,-75.147571,,,,﻿ric_b_hardey_901,﻿Rev.,﻿Richard B. Hardey,﻿S. J.,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.955527,-75.146585,,,,﻿mic_hurley_901,﻿Rev.,﻿Michael Hurley,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.955527,-75.146585,,,,﻿n_o-donnell_901,﻿Rev.,﻿N. O'Donnell,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,﻿German,﻿German,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,39.945508,-75.151895,,,,﻿fra_guth_901,﻿Rev.,﻿Francis Guth,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,﻿German,﻿German,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,,39.945508,-75.151895,,,,﻿cor_vanderbraak_901,﻿Rev.,﻿Cor. Vanderbraak,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evan.,English,﻿Evan.,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.95127,-75.161381,,,,﻿joh_hughes_901,﻿Rev.,﻿John Hughes,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evan.,English,﻿Evan.,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.95127,-75.161381,,,,﻿fra_x_gartland_901,﻿Rev.,﻿F. X. Gartland,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.973891,-75.13849,,,,﻿ter_j_donaghue_901,﻿Rev.,﻿T. J. Donaghue,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9006,﻿church,﻿St. James,English,,,,,,﻿Alexandria,,﻿PA,,40.558333,-78.1,,,"﻿[visited every] 4th Sund., alternately [by] Rev. P. Leavy",﻿pat_leavy_901,﻿Rev.,﻿P. Leavy,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9006,﻿church,﻿St. James,English,,,,,,﻿Alexandria,,﻿PA,,40.558333,-78.1,,,﻿visited occasionally [by] Rev. J. Hoerner,﻿j_hoerner_901,﻿Rev.,﻿J. Hoerner,,,﻿of Wheeling,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0015,﻿church,﻿St. Thomas,English,,,,,﻿Bedford County,﻿Bedford,﻿Bedford,﻿PA,﻿PA,40.017667,-78.501518,,,﻿[visited] once a month [by] Rev. James Bradley,﻿jam_bradley_001,﻿Rev.,﻿James Bradley,,,﻿Dw. at Newry,,,﻿under the direction of the Fathers of the Society of Jesus,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0041,﻿church,﻿St. John Evang.,English,﻿Evang.,,,,﻿Centre County,﻿Bellefonte,﻿Bellefonte,﻿PA,﻿PA,40.910814,-77.77628,,,"﻿[visited] occas., 2d Sund. [by] Rev. Peter Lemke",﻿pet_lemke_901,﻿Rev.,﻿Peter Lemke,,,﻿Dw. at Ebbensburg,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0019,﻿church,﻿SS. Simon and Jude,English,,,,,﻿Indiana County,﻿Blairsville,﻿Blairsville,﻿PA,﻿PA,40.432631,-79.258411,,,﻿[visited] twice a month [by] Rev. James A. Stillinger,﻿jam_a_stillinger_001,﻿Rev.,﻿James A. Stillinger,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0026,﻿church,﻿St. Peter's,English,,,,,﻿Fayette County,﻿Brownsville,﻿Brownsville,﻿PA,﻿PA,40.022644,-79.877551,,,﻿[visited] monthly [by] Rev. John O'Reilly,﻿joh_v_oreilly_001,﻿Rev.,﻿John O'Reilly,,,﻿Dw. at Pittsburg,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9000,﻿church,﻿St. Patrick's,English,,﻿Buffaloe Creek,,,,,﻿Freeport,﻿PA,﻿PA,40.674444,-79.686389,,,﻿[visited] twice a month [by] Rev. P. Rafferty,﻿p_rafferty_901,﻿Rev.,﻿P. Rafferty,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0027,﻿church,﻿St. Peter's,English,,,,,﻿Butler County,﻿Butler,﻿Butler,﻿PA,﻿PA,40.862318,-79.890779,,,﻿[visited] once a month [by] Rev. P. Rafferty,﻿p_rafferty_901,﻿Rev.,﻿P. Rafferty,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0029,﻿church,﻿St. Patrick's,English,,,,,﻿Indiana County,﻿Cameron's Bottom,﻿Heilwood,﻿PA,﻿PA,40.594487,-78.915948,,,﻿[visited] once a month [by] Rev. Terrence McGirr,﻿ter_mcgirr_901,﻿Rev.,﻿Terrence McGirr,,,﻿Dw. at Newry,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0038,﻿church,﻿St. Patrick's,English,,,,,﻿Cumberland County,﻿Carlisle,﻿Carlisle,﻿PA,﻿PA,40.175016,-77.202593,,,﻿[visited] twice a month [by] Rev. P. Dwen,﻿pat_j_dwen_901,﻿Rev.,﻿P. Dwen,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0020,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,﻿Lackawanna County,﻿Carbondale,﻿Carbondale,﻿PA,﻿PA,41.571882,-75.50116,,,,,,,,,﻿Vacant,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9000,﻿church,﻿St. Peter's,English,,,,,﻿Franklin County,﻿Chambersburg,﻿Chambersburg,﻿PA,﻿PA,39.937591,-77.661102,,,﻿[visited] twice a month [by] Rev. Thomas Heyden,﻿tho_heyden_001,﻿Rev.,﻿Thomas Heyden,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0015,﻿church,﻿St. Francis of Assissium,English,,,,,﻿Clearfield County,﻿Clearfield,﻿Clearfield,﻿PA,﻿PA,41.019138,-78.439124,,,﻿[visited] occasionally [by] Rev. P. Lemke,﻿pet_lemke_901,﻿Rev.,﻿P. Lemke,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0010,﻿church,﻿St. Peter's,English,,,,,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,﻿PA,40.029572,-76.501867,,,﻿[visited] twice a month [by] Rev. B. Keenan,﻿ber_keenan_001,﻿Rev.,﻿B. Keenan,,,﻿Dw. at Lancaster,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Sacred Heart,English,,,,,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,﻿PA,39.818758,-77.037912,,,,﻿mat_lekeu_901,﻿Rev.,﻿Matthew Lekeu,﻿S.J.,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Sacred Heart,English,,,,,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.818758,-77.037912,,,,﻿mic_dougherty_901,﻿Rev.,﻿Michael Dougherty,﻿S. J.,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Sacred Heart,English,,,,,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.818758,-77.037912,,,,﻿vir_h_barber_901,﻿Rev.,﻿Virgil Barber,﻿S. J.,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9007,﻿church,[Unnamed Institution],English,,﻿Cussowago Creek,,﻿Crawford County,,,,﻿PA,,,,,,﻿[visited] occasionally [by] Rev. P. Masquelet,﻿p_masquelet_901,﻿Rev.,﻿P. Masquelet,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0039,﻿church,﻿Mount Carmel,English,,,,﻿Westmoreland County,,﻿Derry Township,,﻿PA,,40.383333,-79.233056,,,﻿[visited] occasionally [by] Rev. James A. Stillinger,﻿jam_a_stillinger_001,﻿Rev.,﻿James A. Stillinger,,,﻿Dw. at Blairsville,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0110,﻿church,[Unnamed Institution],English,﻿Church not dedicated,,,,,﻿Easton,,﻿PA,,40.688333,-75.216389,,,﻿[visited] twice a month [by] Rev. H. Herzog,﻿hen_herzog_901,﻿Rev.,﻿H. Herzog,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0042,﻿church,﻿St. Patrick's,English,,,,,﻿Cambria County,﻿Ebbensburg,﻿Ebensburg,﻿PA,﻿PA,40.488786,-78.726489,,,﻿[visited] once a month [by] Rev. Peter Lemke,﻿pet_lemke_901,﻿Rev.,﻿Peter Lemke,,,,,,,,1836,﻿,﻿,﻿Philadelphia,Philadelphia
