instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.77642653,-79.93453937,,,,﻿ric_s_baker_001,﻿Rev.,﻿R. S. Baker,,﻿Pastor,,,,,,1839,﻿https://en.wikipedia.org/wiki/Cathedral_of_Saint_John_and_Saint_Finbar ; https://charlestoncathedral.com/history/,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.77642653,-79.93453937,,,,﻿joh_doyle_901,﻿Rev.,﻿John Doyle,,﻿Assistant,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,"﻿this church having been burnt in the conflagration of the city on the morning of April 28th, 1838, the divine offices are performed in the hall of the Medical College of South Carolina, until the church shall have been rebuilt. The congregation is greatly distressed for means to achieve tis undertaking.",﻿Hassel st.,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78189079,-79.93286629,,,,﻿rob_browne_901,﻿Rev.,﻿Rob't Browne,,﻿Pastor,,,,,,1839,﻿https://www.sma.church/our-history.html,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,"﻿this church having been burnt in the conflagration of the city on the morning of April 28th, 1838, the divine offices are performed in the hall of the Medical College of South Carolina, until the church shall have been rebuilt. The congregation is greatly distressed for means to achieve tis undertaking.",﻿Hassel st.,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78189079,-79.93286629,,,,﻿wm_burke_901,﻿Rev.,﻿Wm. Burke,,﻿Assistant,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0003,﻿church,﻿St. Patrick's,English,,﻿Charleston Neck,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.7882253,-79.9403921,,,,﻿pat_oneill_902,﻿Rev.,﻿Patrick O'Neill,,,,,,,,1839,﻿https://www.stpatrickcharleston.org/history,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0023,﻿station,not recorded,English,,,﻿the district of Beaufort,,,,,﻿SC,,32.439429,-80.670543,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1839,"﻿this church history mentions the pre-church history, making me think it is likely the same place: https://www.stpetersbeaufort.org/parish-history",,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9003,﻿station,﻿St. James',English,,,,﻿Colleton District,﻿Colleton County,,﻿Walterboro,﻿SC,﻿SC,,,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1839,﻿https://schpr.sc.gov/index.php/Detail/properties/26792,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,﻿SC,34.00550865,-81.03810855,,,,﻿tim_bermingham_001,﻿Rev.,﻿Timothy Bermingham,,,,,,,,1839,﻿https://www.visitstpeters.org/our-history,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,,34.00550865,-81.03810855,,,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,﻿resides near Columbia,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0026,﻿station,not recorded,English,,,,﻿Fairfield District,,﻿Winsboro,﻿Winnsboro,﻿SC,﻿SC,,,,﻿attended two or three times a year [by] Rev. James Wallace,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9016,﻿station,not recorded,English,,,,,,﻿Newberry,,﻿SC,,,,,﻿attended two or three times a year [by] Rev. James Wallace,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,,,,,,1839,,,﻿,﻿,﻿Charleston,Charleston
