instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿det.mi.0002,﻿Cathedral,﻿Cathedral of St. Ann,"﻿German, French, English","﻿High Mass at 9 o'clock for the Germans; and at 11 for the French. Sermons in German, French and English",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,﻿MI,42.320833,-83.076667,,,,,,﻿Right Rev.,﻿Frederick Réze,﻿D.D.,,,,,,,Detroit 
﻿det.mi.0002,﻿Cathedral,﻿Cathedral of St. Ann,"﻿German, French, English","﻿High Mass at 9 o'clock for the Germans; and at 11 for the French. Sermons in German, French and English",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,,42.320833,-83.076667,,,,,,﻿Rev.,﻿Vin. Badin,,,,,,,,Detroit 
﻿det.mi.0002,﻿Cathedral,﻿Cathedral of St. Ann,"﻿German, French, English","﻿High Mass at 9 o'clock for the Germans; and at 11 for the French. Sermons in German, French and English",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,,42.320833,-83.076667,,,,,,﻿Rev.,﻿Martin Kundig,,,,,,,,Detroit 
﻿det.mi.0002,﻿Cathedral,﻿Cathedral of St. Ann,"﻿German, French, English","﻿High Mass at 9 o'clock for the Germans; and at 11 for the French. Sermons in German, French and English",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,,42.320833,-83.076667,,,,,,﻿Rev. Mr.,﻿Bonduel,,,,,,,,Detroit 
﻿det.mi.0002,﻿church,﻿Trinity Church,"﻿German, French, English","﻿High Mass at 9 o'clock for the Germans; and at 11 for the French. Sermons in German, French and English",,,,﻿Wayne County,﻿Detroit,﻿Detroit,﻿MI,,42.320833,-83.076667,,,,,,﻿Rev.,﻿Ber. O'Cavanagh,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,not recorded,English,﻿High Mass at 10,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,﻿MI,41.9185513506712,-83.3968562355573,,,,,,﻿Rev. Mr.,﻿Carabin,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,﻿St. Joseph's,﻿Indian and French,﻿High Mass at 10. Instruction in Indian and French.,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,,41.9185513506712,-83.3968562355573,,,,,,﻿Rev.,﻿S.T. Badin,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,﻿St. Joseph's,﻿Indian and French,﻿High Mass at 10. Instruction in Indian and French.,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,,41.9185513506712,-83.3968562355573,,,,,,﻿Rev. Mr.,﻿Deseilles,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,﻿St. Paul,﻿Indian and French,﻿High Mass at 10. Instruction in Indian and French.,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,,41.9185513506712,-83.3968562355573,,,﻿Visited alternately,,,﻿Rev. Mr.,﻿Boheme,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,﻿St. Felicite,﻿Indian and French,﻿High Mass at 10. Instruction in Indian and French.,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,,41.9185513506712,-83.3968562355573,,,﻿Visited alternately,,,﻿Rev. Mr.,﻿Boheme,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,﻿St. Francis,﻿Indian and French,﻿High Mass at 10. Instruction in Indian and French.,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,,41.9185513506712,-83.3968562355573,,,﻿Visited alternately,,,﻿Rev. Mr.,﻿Boheme,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,﻿St. Felicite,﻿Indian and French,﻿High Mass at 10. Instruction in Indian and French.,﻿St. Claire's River,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,,41.9185513506712,-83.3968562355573,,,,,,﻿Rev. Mr.,﻿Visyoyky,,,,,,,,Detroit 
﻿det.mi.0114,﻿church,﻿St. Felicite,﻿English and French,﻿Instructions in English and French,﻿Island of Michillimachinac,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,,41.9185513506712,-83.3968562355573,,,,,,﻿Rev. Mr.,﻿Lostrie,,,,,,,,Detroit 
﻿mar.mi.9000,﻿church,not recorded,English,,,,,,﻿Arbre Croche,,﻿MI,,45.626436918453905,-85.0710526564355,,,,,,﻿Rev.,﻿Simon Lauderle,﻿Cong. St. Liguori,,,,,,,Detroit 
﻿mar.mi.9000,﻿church,not recorded,﻿Indian,﻿Instructions in Indian,,,,,﻿Grand River,,﻿MI,,45.626436918453905,-85.0710526564355,,,,,,﻿Rev. Mr.,﻿Boraga,,,,,,,,Detroit 
﻿det.mi.0018,﻿church,not recorded,English,,,,,,﻿Ann Harbour,﻿Ann Arbor,﻿MI,,45.626436918453905,-85.0710526564355,,,,,,﻿Rev. Mr.,﻿Kelly,,,,,,,,Detroit 
﻿det.mi.0018,﻿church,﻿Winebago Church,﻿Winebago,﻿Instructions in the Winebago language,,﻿N. West Territory,,,﻿Vinebago,﻿Ann Arbor,﻿MI,,45.626436918453905,-85.0710526564355,,,,,,﻿Rev.,﻿S. Mazzuchelli,,,,,,,,Detroit 
﻿gre.wi.0002,﻿church,not recorded,﻿French and Menomony,﻿High Mass at 10. Sermons in French and Menomony.,,,,﻿Brown County,﻿Green Bay,﻿Green Bay,﻿MI,﻿WI,44.508541015782605,-88.01525684610941,,,,,,﻿Rev. Messrs.,﻿Vandepool,,,,,,"﻿Served by a Seminary of Liguorists, 5 in No.",,Detroit 
﻿gre.wi.0002,﻿church,not recorded,﻿French and Menomony,﻿High Mass at 10. Sermons in French and Menomony.,,,,﻿Brown County,﻿Green Bay,﻿Green Bay,﻿MI,,44.508541015782605,-88.01525684610941,,,,,,﻿Rev. Messrs.,﻿Vanderbrock,,,,,,"﻿Served by a Seminary of Liguorists, 5 in No.",,Detroit 
﻿gre.wi.0002,﻿church,not recorded,﻿French and Menomony,﻿High Mass at 10. Sermons in French and Menomony.,,,,﻿Brown County,﻿Sault Ste. Marie,﻿Green Bay,﻿MI,,44.508541015782605,-88.01525684610941,,,,,,﻿Rev. Mr.,﻿Hatscher,"﻿Lig,",,,,,"﻿Served by a Seminary of Liguorists, 5 in No.",,Detroit 
