instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.9456428722341,-75.1485631318047,,,,,,﻿Right Rev.,﻿Henry Conwell,﻿D.D.,,,,,﻿under the direction of the Fathers of the Society of Jesus,,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.9456428722341,-75.1485631318047,,,,,,﻿Right Rev.,﻿Fran P. Kenrick,﻿D.D.,﻿Coadj.,,,,﻿under the direction of the Fathers of the Society of Jesus,,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.9456428722341,-75.1485631318047,,,,,,﻿Rev.,﻿Jeremiah Keiley,,,,,,﻿under the direction of the Fathers of the Society of Jesus,,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.9456428722341,-75.1485631318047,,,,,,﻿Rev.,﻿Peter R. Kenrick,,,,,,﻿under the direction of the Fathers of the Society of Jesus,,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿Cathedral of St. Mary,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.9456428722341,-75.1485631318047,,,,,,﻿Rev.,﻿Thomas Da Silva,,,,,,﻿under the direction of the Fathers of the Society of Jesus,,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,﻿Willing's Al.,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.9465537154355,-75.147570704557,,,,,,﻿Rev.,﻿Stephen Dubuisson,﻿S.J.,,,,,,,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,﻿Willing's Al.,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.9465537154355,-75.147570704557,,,,,,﻿Rev. Mr.,﻿Ed. M'Carthy,﻿S.J.,,,,,,,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,﻿N. 4th Street,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.9555271371024,-75.1465845042972,,,,,,﻿Rev.,﻿Michael Hurley,,,,,,,,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,﻿N. 4th Street,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.9555271371024,-75.1465845042972,,,,,,﻿Rev.,﻿N. O'Donnell,,,,,,,,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,﻿German,﻿German,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,39.945508396058294,-75.1518946315092,,,,,,﻿Rev.,﻿Francis Guth,,,,,,,,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,﻿German,﻿German,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,,39.945508396058294,-75.1518946315092,,,,,,﻿Rev.,﻿Cor. Vanderbraak,,,,,,,,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,﻿German,﻿German,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,,39.945508396058294,-75.1518946315092,,,,,,﻿Rev.,﻿Peter Lemké,,,,,,,,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evan.,English,﻿Evan.,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.9512695407673,-75.16138095802879,,,,,,﻿Rev.,﻿John Hughes,,,,,,,,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evan.,English,﻿Evan.,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.9512695407673,-75.16138095802879,,,,,,﻿Rev.,﻿F. X. Gartland,,,,,,,,Philadelphia
﻿phil.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.9512695407673,-75.16138095802879,,,,,,﻿Rev.,﻿T. P. Donaghue,,,,,,,,Philadelphia
﻿pit.pa.0015,﻿church,﻿St. Thomas,English,﻿once a month,,,,﻿Bedford County,﻿Bedford,﻿Bedford,﻿PA,﻿PA,40.0176665419288,-78.5015180781284,,,,,,﻿Rev.,﻿James Bradley,,,﻿Dw. at Newry,,,﻿under the direction of the Fathers of the Society of Jesus,,Philadelphia
﻿har.pa.0041,﻿church,﻿St. John Evang.,English,"﻿Evang., 2d Sund.",,,,﻿Centre County,﻿Bellefonte,﻿Bellefonte,﻿PA,﻿PA,40.9108136733584,-77.77627962085309,,,,,,﻿Rev.,﻿Patrick Leavy,,,﻿Dw. at Lewistown,,,,,Philadelphia
﻿pit.pa.0019,﻿church,﻿SS. Simon and Jude,English,﻿twice a month,,,,﻿Indiana County,﻿Blairsville,﻿Blairsville,﻿PA,﻿PA,40.4326307488603,-79.25841065842009,,,,,,﻿Rev.,﻿James A. Stillinger,,,,,,,,Philadelphia
﻿pit.pa.0026,﻿church,﻿St. Peter's,English,﻿four times a year,,,,﻿Fayette County,﻿Brownsville,﻿Brownsville,﻿PA,﻿PA,40.0226437971498,-79.87755123370191,,,,,,﻿Rev.,﻿J. A. Stillinger,,,,,,,,Philadelphia
﻿pit.pa.9000,﻿church,not recorded,English,﻿twice a month,﻿Buffaloe Creek,,﻿Armstrong County,,,﻿Freeport,﻿PA,﻿PA,40.0226437971498,-79.87755123370191,,,,,,﻿Rev.,﻿P. Rafferty,,,,,,,,Philadelphia
﻿pit.pa.9001,﻿church,﻿St. Peter's,English,﻿once a month,,,,,﻿Butler,,﻿PA,,40.0226437971498,-79.87755123370191,,,,,,﻿Rev.,﻿P. Rafferty,,,,,,,,Philadelphia
﻿pit.pa.0029,﻿church,﻿St. Patrick's,English,﻿once a month,,,﻿Indiana County,﻿Indiana County,﻿Cameron's Bottom,﻿Heilwood,﻿PA,﻿PA,40.594486818351,-78.9159478317042,,,,,,﻿Rev.,﻿Terrence McGirr,,,﻿Dw. at Newry,,,,,Philadelphia
﻿har.pa.0038,﻿church,﻿St. Patrick's,English,﻿twice a month,,,,﻿Cumberland County,﻿Carlisle,﻿Carlisle,﻿PA,﻿PA,40.1750159891148,-77.202593387213,,,,,,﻿Rev.,﻿P. Dwen,,,,,,,,Philadelphia
﻿scr.pa.0020,﻿church,not recorded,English,,,,,﻿Lackawanna County,﻿Carbondale,﻿Carbondale,﻿PA,﻿PA,41.5718821872581,-75.5011598971866,,,,,,,,,,﻿Vacant,,,,,Philadelphia
﻿phi.pa.9000,﻿church,﻿St. Peter's,English,﻿twice a month,,,,﻿Franklin County,﻿Chambersburg,﻿Chambersburg,﻿PA,﻿PA,41.5718821872581,-75.5011598971866,,,,,,﻿Rev.,﻿Thomas Heyden,,,,,,,,Philadelphia
﻿erie.pa.0015,﻿church,﻿St. Francis of Assissium,English,﻿1st Sunday or every 2d month,,,,﻿Clearfield County,﻿Clearfield,﻿Clearfield,﻿PA,﻿PA,41.0191382438473,-78.439124053973,,,,,,﻿Rev.,﻿P. Leavy,,,,,,,,Philadelphia
﻿har.pa.0010,﻿church,﻿St. Peter's,English,﻿twice a month,,,,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,﻿PA,40.0295720260006,-76.50186656104479,,,,,,﻿Rev.,﻿B. Keenan,,,,,,,,Philadelphia
﻿har.pa.0023,﻿church,﻿Sacred Heart,English,,,,,﻿Adams County,﻿Conewago,﻿Edgegrove,﻿PA,﻿PA,39.818757561126,-77.03791244951779,,,,,,﻿Rev.,﻿Matthew Lekeu,,,,,,,,Philadelphia
﻿har.pa.0023,﻿church,﻿Sacred Heart,English,,,,,﻿Adams County,﻿Conewago,﻿Edgegrove,﻿PA,,39.818757561126,-77.03791244951779,,,,,,﻿Rev.,﻿Paul Kohlman,,,,,,,,Philadelphia
﻿har.pa.0023,﻿church,﻿Sacred Heart,English,,,,,﻿Adams County,﻿Conewago,﻿Edgegrove,﻿PA,,39.818757561126,-77.03791244951779,,,,,,﻿Rev.,﻿Michael Dougherty,,,,,,,,Philadelphia
﻿har.pa.0023,﻿church,﻿Christ Church,English,,,,,﻿Adams County,﻿Conewago,﻿Edgegrove,﻿PA,,39.818757561126,-77.03791244951779,,,﻿occasionally,,,﻿Rev.,﻿F. M. Masquelet,,,,,,,,Philadelphia
﻿phi.pa.9001,﻿church,not recorded,English,,,,﻿Westmoreland County,,﻿Derry Township,,﻿PA,,39.818757561126,-77.03791244951779,,,,,,﻿Rev.,﻿James A. Stillinger,,,﻿Dw. at Blairsville,,,,,Philadelphia
﻿phi.pa.9001,﻿church,not recorded,English,﻿twice a month,,,﻿Westmoreland County,,﻿Easton,,﻿PA,,39.818757561126,-77.03791244951779,,,,,,﻿Rev.,﻿H. Herzog,,,,,,,,Philadelphia
﻿pit.pa.0042,﻿church,not recorded,English,﻿once a month,,,,﻿Cambria County,﻿Ebensburg,﻿Ebensburg,﻿PA,﻿PA,40.4887859820315,-78.7264887019364,,,,,,﻿Rev.,﻿James Bradley,,,,,,,,Philadelphia
﻿har.pa.0015,﻿church,﻿St. Peter's,English,﻿1st Sunday,,,,﻿Lancaster County,﻿Elizabethtown,﻿Elizabethtown,﻿PA,﻿PA,40.1500281007293,-76.6037833371257,,,,,,﻿Rev.,﻿Michael Curran,,,﻿Dw. at Harrisburg,,,,,Philadelphia
﻿pit.pa.0046,﻿church,﻿Ch. of the Nativity,English,﻿once a month,,,,﻿Armstrong County,﻿Freeport,﻿Freeport,﻿PA,﻿PA,40.6740833572142,-79.68331683534579,,,,,,﻿Rev.,﻿P. Rafferty,,,,,,,,Philadelphia
﻿scr.pa.0088,﻿church,not recorded,English,,,,,﻿Susquehanna County,﻿Friendvsville,﻿Friendvsville,﻿PA,﻿PA,41.9181450556672,-76.0479609461151,,,,,,,,,,﻿Vacant,,,,,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier,English,﻿1st Sunday,,,,﻿Adams County,﻿Gettysburg,﻿Gettysburg,﻿PA,﻿PA,39.8287621036599,-77.2319782970075,,,,,,﻿Rev.,﻿Michael Dougherty,,,﻿from Conewago,,,,,Philadelphia
﻿phi.pa.0048,﻿church,﻿Most H. Sacrament,English,﻿1st Sunday,,,,﻿Berks County,﻿Goshenhoppen,﻿Bally,﻿PA,﻿PA,40.3977637233359,-75.5811847552999,,,,,,﻿Rev.,﻿Boniface Corvin,,,,,,,,Philadelphia
﻿pit.pa.0050,﻿church,﻿St. John Baptist,English,,﻿Harman's Bottom,,,﻿Somerset County,,﻿New Baltimore,﻿PA,﻿PA,39.983690252848604,-78.7754935502999,,,﻿occasionally,,,﻿Rev.,﻿James Bradley,,,,,,,,Philadelphia
﻿har.pa.0001,﻿church,﻿St. Patrick's,English,﻿2d & 4th Sundays,,,,﻿Dauphin County,﻿Harrisburg,﻿Harrisburg,﻿PA,﻿PA,40.26360912273461,-76.88657526638809,,,,,,﻿Rev.,﻿Michael Curran,,,,,,,,Philadelphia
﻿phi.pa.9002,﻿church,﻿St. Dennis,English,﻿twice a month,,,,,﻿Hartford Township,,﻿PA,,40.26360912273461,-76.88657526638809,,,,,,﻿Rev.,﻿N. O'Donnell,﻿O.S.A.,,,,,,,Philadelphia
﻿pit.pa.0051,﻿church,not recorded,English,﻿once a month,,,﻿Cambria County,﻿Cambria County,﻿Hart's Sleeping Place,﻿Patton,﻿PA,﻿PA,40.6333370121504,-78.7081497805475,,,,,,﻿Rev.,﻿Terence McGirr,,,,,,,,Philadelphia
﻿phi.pa.0055,﻿church,not recorded,English,﻿2d and 3d Sundays,,,,﻿Bucks County,﻿Haycock,﻿Ottsville,﻿PA,﻿PA,40.4996412716045,-75.2050256468265,,,,,,﻿Rev.,﻿H. Herzog,,,,,,,,Philadelphia
﻿pit.pa.0054,﻿church,﻿Holy Trinity,English,﻿once in two months,,,,﻿Huntingdon County,﻿Huntingdon,﻿Huntingdon,﻿PA,﻿PA,40.48607691989471,-78.0130167127448,,,,,,﻿Rev.,﻿P. Leavy,,,,,,,,Philadelphia
﻿har.pa.0005,﻿church,﻿St. Mary's,English,﻿3d Sunday,,,,﻿Lebanon County,﻿Lebanon,﻿Lebanon,﻿PA,﻿PA,40.339628377135504,-76.4242668689659,,,,,,﻿Rev.,﻿Michael Curran,,,﻿Resides at Harrisburg,,,,,Philadelphia
﻿har.pa.0005,﻿church,﻿St. Mary's,English,﻿3d Sunday,,,,﻿Lebanon County,﻿Lebanon,﻿Lebanon,﻿PA,,40.339628377135504,-76.4242668689659,,,,,,﻿Rev.,﻿Nicolas Steinbacher,﻿S. J.,,﻿occasionally,,,,,Philadelphia
﻿har.pa.0008,﻿church,﻿St. Mary's,English,,,,,﻿Lancaster County,﻿Lancaster,﻿Lancaster,﻿PA,﻿PA,40.0359609047546,-76.3069516556277,,,,,,﻿Rev.,﻿Bernard Keenan,,,,,,,,Philadelphia
﻿har.pa.0039,﻿church,﻿All Saints,English,﻿3d Sunday,,,,﻿Mifflin County,﻿Lewistown,﻿Lewistown,﻿PA,﻿PA,40.600230081157,-77.5731348003463,,,,,,﻿Rev.,﻿P. Leavy,,,,,,,,Philadelphia
﻿har.pa.0025,﻿church,﻿St. Aloysius,English,﻿3d Sunday,,,,﻿Adams County,﻿Littlestown,﻿Littlestown,﻿PA,﻿PA,39.7434236100763,-77.0880941978578,,,,,,﻿Rev.,﻿Michael Dougherty,,,,,,,,Philadelphia
﻿har.pa.0017,﻿church,﻿St. Patrick's,English,﻿twice a month,,,,﻿York County,﻿Little York,﻿York,﻿PA,﻿PA,39.958320620593604,-76.7276114516752,,,,,,﻿Rev.,﻿Patrick Dwen,,,,,,,,Philadelphia
﻿pit.pa.9002,﻿church,﻿St. Michael's,English,,,,,﻿Cambria County,﻿Loretto,﻿Loretto,﻿PA,﻿PA,40.5024915197035,-78.6303399848403,,,,,,﻿Rev.,﻿Demetrius A. Galitzin,,,,,,﻿under the charge of the Christian Brothers,,Philadelphia
﻿pit.pa.9002,﻿church,﻿St. Michael's,English,,,,,﻿Cambria County,﻿Loretto,﻿Loretto,﻿PA,,40.5024915197035,-78.6303399848403,,,,,,﻿Rev.,﻿Terence McGirr,,,,,,﻿under the charge of the Christian Brothers,,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John Baptist,English,,,,,﻿Philadelphia County,﻿Manayunk,﻿Philadelphia,﻿PA,﻿PA,40.024886449411504,-75.2200613285847,,,,,,﻿Rev.,﻿Charles J. Carter,,,,,,,,Philadelphia
﻿cle.oh.9001,﻿church,not recorded,English,﻿once a month,,,,,﻿Massillon,﻿Massillon,﻿PA,﻿OH,40.024886449411504,-75.2200613285847,,,,,,﻿Rev.,﻿Boniface Corvin,,,,,,,,Philadelphia
﻿har.pa.0058,﻿church,﻿St. Joseph's,English,﻿3 Sundays in the month,,,,﻿Northumberland County,﻿Milton,﻿Milton,﻿PA,﻿PA,41.020612591436795,-76.8512944602445,,,,,,﻿Rev.,﻿J. Fitzpatrick,,,,,,,,Philadelphia
﻿pit.pa.9003,﻿church,﻿St. Ignatius,English,﻿4th Sunday,,,,,﻿Mountain Church,,﻿PA,,41.020612591436795,-76.8512944602445,,,,,,﻿Rev.,﻿M. Dougherty,,,,,,,,Philadelphia
﻿pit.pa.0078,﻿church,﻿St Patrick's,English,﻿twice a month,,,,﻿Blair County,﻿Newry,﻿Newry,﻿PA,﻿PA,40.3926219901604,-78.4329669850409,,,,,,﻿Rev.,﻿J. Bradley,,,,,,,,Philadelphia
﻿har.pa.0021,﻿church,not recorded,English,﻿a private Chapel,,,,﻿York County,﻿Paradise,﻿Paradise,﻿PA,﻿PA,40.3926219901604,-78.4329669850409,,,,,,﻿Rev.,﻿John W. Beschter,,,,,,,,Philadelphia
﻿har.pa.0034,﻿church,not recorded,English,﻿once a month,,,,﻿Franklin County,﻿Path Valley,﻿Willow Hill,﻿PA,﻿PA,40.2135368026806,-77.7063775784998,,,,,,﻿Rev.,﻿Thomas Heyden,,,,,,,,Philadelphia
﻿pit.pa.0001,﻿church,﻿St. Paul's,English,,,,,﻿Allegheny County,﻿Pittsburg,﻿Pittsburg,﻿PA,﻿PA,40.4478341497819,-79.94997295570779,,,,,,﻿Rev.,﻿John O'Reilly,,,,,,,,Philadelphia
﻿pit.pa.0002,﻿church,﻿St. Patrick's,English,,,,,﻿Allegheny County,﻿Pittsburg,﻿Pittsburg,﻿PA,﻿PA,40.4495447256781,-79.9851240009699,,,,,,﻿Rev.,﻿J. O'Reilly,,,,,,,,Philadelphia
﻿pit.pa.0002,﻿church,﻿St. Patrick's,English,,,,,﻿Allegheny County,﻿Pittsburg,﻿Pittsburg,﻿PA,,40.4495447256781,-79.9851240009699,,,,,,﻿Rev.,﻿F. Masquelt,,,,,,,,Philadelphia
﻿phi.pa.0119,﻿church,﻿St. Patrick's,English,﻿3 Sundays in the month,,,,﻿Schuylkill County,﻿Pottsville,﻿Pottsville,﻿PA,﻿PA,40.683084687775604,-76.1972062881238,,,,,,﻿Rev.,﻿A. Wainwright,,,,,,,,Philadelphia
﻿phi.pa.0043,﻿church,﻿St. Peter's,English,,,,,﻿Berks County,﻿Reading,﻿Reading,﻿PA,﻿PA,40.3300480434518,-75.9285936913626,,,,,,﻿Rev.,﻿B. Corvin,,,,,,,,Philadelphia
﻿phi.pa.0043,﻿church,﻿St. Peter's,English,,,,,﻿Berks County,﻿Reading,﻿Reading,﻿PA,,40.3300480434518,-75.9285936913626,,,,,,﻿Rev.,﻿Nicholas Steinbacher,,,,,,,,Philadelphia
﻿scr.pa.0081,﻿church,not recorded,English,,,,,﻿Susquehanna County,﻿Silver Lake,﻿Brackney,﻿PA,﻿PA,41.965040277027,-75.953881025411,,,,,,,,,,﻿Vacant,,,,,Philadelphia
﻿pit.pa.9004,﻿church,﻿St. Francis,English,﻿twice a month,,,,﻿Westmoreland County,﻿Sportsman's Hall,﻿Latrobe,﻿PA,,41.965040277027,-75.953881025411,,,,,,﻿Rev.,﻿J. A. Stillinger,,,﻿Resides at Blairsville,,,,,Philadelphia
﻿pit.pa.9004,﻿church,﻿St.Jerom's,English,﻿twice a month,,,,﻿Westmoreland County,﻿Tamaqua,﻿Latrobe,﻿PA,,41.965040277027,-75.953881025411,,,,,,﻿Rev.,﻿A. Wainwright,,,,,,,,Philadelphia
﻿pit.pa.0101,﻿church,not recorded,English,﻿Church not finished,,,﻿Greene County,﻿Greene County,﻿Waynesburg,﻿Waynesburg,﻿PA,﻿PA,39.8962136127732,-80.18363432220079,,,,,,,,,,,,,,,Philadelphia
﻿phi.pa.0070,﻿church,﻿Christ Church,English,﻿3d Sunday,,,,﻿Chester County,﻿West-Chester,﻿West Chester,﻿PA,﻿PA,39.959284518666,-75.60872374727221,,,,,,﻿Rev.,﻿Patrick Reily,,,,,,,,Philadelphia
﻿phi.pa.0070,﻿church,﻿Christ Church,English,﻿4th Sund.,,,,﻿Chester County,﻿Williamsburg,﻿West Chester,﻿PA,,39.959284518666,-75.60872374727221,,,﻿alternately,,,﻿Rev.,﻿P. Leavy,,,,,,,,Philadelphia
﻿phi.pa.0070,﻿church,﻿Christ Church,English,﻿4th Sund.,,,,﻿Chester County,﻿Alexandria,﻿West Chester,﻿PA,,39.959284518666,-75.60872374727221,,,﻿alternately,,,﻿Rev.,﻿P. Leavy,,,,,,,,Philadelphia
﻿wil.de.0001,﻿church,﻿St. Peter's Church,English,,,,,﻿New Castle County,﻿Wilmington,﻿Wilmington,﻿DE,﻿DE,39.744655,-75.54839090000002,,,,,,﻿Rev.,﻿Patrick Kenny,,,,,,,,Philadelphia
