instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.8107095032586,-85.47136896058329,,,,,,﻿Right Rev.,﻿Ben J. Flaget,﻿D.D.,,,,,,1835,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,﻿Right Rev.,﻿G. J. Chabrat,﻿D.D.,,,,,,1835,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,﻿Rev.,﻿Ig. A. Reynolds,,﻿Codaj.,,,,,1835,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,﻿Right Rev.,﻿John B. David,﻿D.D.,,﻿who has resigned the Coadjutorship,,,,1835,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,﻿Rev.,﻿L. Picot,,,,,,,1835,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,﻿Rev.,﻿Wm. E. Clark,,,,,,,1835,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,﻿Rev.,﻿Anthony Ganhil,,,,,,,1835,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,﻿Rev.,﻿George A. M. Elder,,,,,,,1835,Bardstown
﻿lou.kt.9000,﻿cathedral,not recorded,English,,,,﻿Breckinridge County,,,,﻿KY,,37.8107095032586,-85.47136896058329,,,,,﻿#REF!,﻿Rev.,﻿Joseph Rogers,,,,,,,1835,Bardstown
﻿lou.kt.9001,﻿cathedral,not recorded,English,,,,﻿Bullet County,﻿Bullitt County,,,﻿KY,,37.8107095032586,-85.47136896058329,,,,,﻿#REF!,﻿Rev.,﻿David Debarcq,,,,,,,1835,Bardstown
﻿lou.kt.0031,﻿cathedral,not recorded,English,,﻿Clear Creek,,,,,,﻿KY,,37.8107095032586,-85.47136896058329,,,,,,,,,,,,,,1835,Bardstown
﻿cov.kt.0001,﻿cathedral,not recorded,English,﻿3d and 4th Sundays,,,,,﻿Covington,,﻿KY,,38.5731349,-82.8301677,,﻿attended from the Cathedral of Cincinnati,,,,,,,,,,,,1835,Bardstown
﻿lou.kt.0034,﻿church,﻿St. Patrick's,English,,,,﻿Mercer County,﻿Boyle County,﻿Danville,﻿Danville,﻿KY,﻿KY,37.646077327506,-84.7706978496893,,,,,,﻿Rev.,﻿David Debarcq,,,,,,,1835,Bardstown
﻿lou.kt.9003,﻿church,not recorded,English,,,,﻿Davies County,,,,﻿KY,,37.646077327506,-84.7706978496893,,,,,﻿#REF!,﻿Rev.,﻿John Wathan,,,,,,,1835,Bardstown
﻿lou.kt.9004,﻿church,not recorded,English,,,,﻿Hardin County,﻿Hardin County,﻿Elizabethtown,﻿Elizabethtown,﻿KY,﻿KY,37.6999545682083,-85.87335512817579,,,,,﻿#REF!,﻿Rev.,﻿Ed. A. Clark,,,,,,,1835,Bardstown
﻿lou.kt.0038,﻿church,﻿St. Michael's,English,﻿Mass at 11,,,﻿Nelson County,﻿Nelson County,﻿Fairfield,﻿Fairfield,﻿KY,﻿KY,37.93178213,-85.38291799,,,,,,﻿Rev.,﻿J. Elliott,,,,,,,1835,Bardstown
﻿lou.kt.0045,﻿church,not recorded,English,,,,,,﻿Hendersonville,﻿Henderson,﻿KY,﻿KY,37.83895375,-87.58671155,,,,,,﻿-,﻿-,,,,,,,1835,Bardstown
﻿lou.kt.9005,﻿church,﻿Holy Cross,English,,,,﻿Washington County,,,,﻿KY,,37.83895375,-87.58671155,,,,,,﻿Rev.,﻿D. Debarcq,,,,,,,1835,Bardstown
﻿lou.kt.9005,﻿convent,﻿Holy Cross,English,﻿Jesuits,,,﻿Washington County,,﻿Lebanon,,﻿KY,,37.83895375,-87.58671155,,,,,,﻿Rev.,﻿Chazelle,,,,,,,1835,Bardstown
﻿lou.kt.9005,﻿convent,﻿Holy Cross,English,﻿Jesuits,,,﻿Washington County,,﻿Lebanon,,﻿KY,,37.83895375,-87.58671155,,,,,,,﻿Petit,,,,,,,1835,Bardstown
﻿lou.kt.9005,﻿convent,﻿Holy Cross,English,﻿Jesuits,,,﻿Washington County,,﻿Lebanon,,﻿KY,,37.83895375,-87.58671155,,,,,,,﻿Gouet,,,,,,,1835,Bardstown
﻿lou.kt.9005,﻿convent,﻿Holy Cross,English,﻿Jesuits,,,﻿Washington County,,﻿Lebanon,,﻿KY,,37.83895375,-87.58671155,,,,,,,﻿Fouché,,,,,,,1835,Bardstown
﻿lou.kt.9005,﻿convent,﻿Holy Cross,English,﻿Jesuits,,,﻿Washington County,,﻿Lebanon,,﻿KY,,37.83895375,-87.58671155,,,,,,,﻿Evremont,,,,,,,1835,Bardstown
﻿lou.kt.9005,﻿convent,﻿Holy Cross,English,﻿Jesuits,,,﻿Washington County,,﻿Lebanon,,﻿KY,,37.83895375,-87.58671155,,,,,,,﻿Coomes,,,,,,,1835,Bardstown
