instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,﻿#REF!,,,,,,,﻿Rt. Rev.,﻿J. B. Lamy,﻿D.D.,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,﻿#REF!,,,,,,,﻿Very. Rev.,﻿Peter Eguillon,,﻿Rector,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0001,﻿cathedral,﻿Cathedral of San Francisco de Assis,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,﻿#REF!,,,,,,,﻿Rev.,﻿J. B. Courbon,,﻿Assistant,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0002,﻿chapel,﻿Chapel of N. Sen. del Rosario,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0003,﻿chapel,﻿Chapel of Na. Senora de Guadelupe,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0004,﻿chapel,﻿Chapel of San Miguel,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0005,﻿chapel,﻿Chapel of Na. Sra. de la Luz,English,,,﻿Santa Fé,,,﻿Santa Fé,﻿Santa Fé,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0006,﻿chapel,﻿Chapel of San Isidro,English,,,﻿Santa Fé,,,﻿Aguafria,﻿Aguafria,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0007,﻿chapel,﻿Chapel of San José,English,,,﻿Santa Fé,,,﻿Cienega,﻿Cienega,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0008,﻿chapel,﻿Chapel of N. Sen. de los Remedios,English,,,﻿Santa Fé,,,﻿Galisteo,﻿Galisteo,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0009,﻿chapel,﻿Chapel of N. Sen. de los Angeles,English,,,﻿Santa Fé,,,﻿Pecos,﻿Pecos,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0010,﻿chapel,﻿Chapel of San Isidro,English,,,﻿Santa Fé,,,﻿Rio Tesuque,﻿Tesuque,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
﻿san.nm.0011,﻿chapel,﻿Chapel of San Diego,English,﻿Pueblo Indians,,﻿Santa Fé,,,﻿Tesque,﻿Tesuque,﻿NM,,﻿#REF!,,﻿san.nm.0001,﻿Attended by the clergy of the Cathedral,,,,,,,,,,,,1867,﻿SantaFé,SantaFe
