instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.810709499999994,-85.47136896,,,,,,﻿Right Rev.,﻿Ben J. Flaget,﻿D.D,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.810709499999994,-85.47136896,,,,,,﻿Right Rev.,﻿John B. David,﻿D.D.,﻿Codaj.,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.810709499999994,-85.47136896,,,,,,﻿Rev.,﻿Ignatius A. Reynolds,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.810709499999994,-85.47136896,,,,,,﻿Rev.,﻿-- Petit,,,﻿and other gentlemen from the seminary,,,,1834,Bardstown,Bardstown
﻿lou.kt.9000,﻿cathedral,not recorded,English,,,,﻿Breckinridge County,,,,﻿KY,,37.810709499999994,-85.47136896,,,,,,﻿Rev.,﻿-- Rogers,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9001,﻿cathedral,not recorded,English,,,,﻿Bullet County,﻿Bullitt County,,,﻿KY,,37.810709499999994,-85.47136896,,,,,,﻿Rev.,﻿J. Elliott,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0074,﻿cathedral,not recorded,English,,,,﻿Casey County,﻿Casey County,,﻿Liberty,﻿KY,﻿KY,37.2885901,-85.0960577,,,,,,﻿Rev.,﻿David Deparq,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9002,﻿cathedral,not recorded,English,,,,,,﻿Clare Creek,,﻿KY,,37.2885901,-85.0960577,,,,,,﻿Rev.,﻿Walter Coomes,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.0034,﻿church,﻿St. Patrick's,English,,,,﻿Mercer County,﻿Boyle County,﻿Danville,﻿Danville,﻿KY,﻿KY,37.64607733,-84.77069785,,,,,,﻿Rev.,﻿D. Debarq,,,,,,,1834,Bardstown,Bardstown
﻿lou.kt.9003,﻿church,not recorded,English,,,,﻿Davies County,,,,﻿KY,,37.64607733,-84.77069785,,,,,,﻿Rev.,﻿Charles Coomes,,,,,,,1834,Bardstown,Bardstown
