instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,﻿NY,40.7584564342135,-73.976185726484,,,,,,﻿Right Rev.,﻿John Dubois,﻿D. D.,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.7584564342135,-73.976185726484,,,,,,﻿Rev.,﻿Andrew Byrne,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.7584564342135,-73.976185726484,,,,,,﻿Rev.,﻿John Conroy,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.7584564342135,-73.976185726484,,,,,,﻿Rev.,﻿Wm. Starr,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,﻿NY,40.7124315661469,-74.00954445155,,,,,,﻿Very Rev.,﻿John Power,﻿D. D.,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.7124315661469,-74.00954445155,,,,,,﻿Rev.,﻿James Neale,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,﻿NY,40.71581795595829,-73.98511226029609,,,,,,﻿Rev.,﻿William Quarters,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0043,﻿church,﻿St. Mary's,English,,,,,﻿New York County,﻿New York,﻿New York City,﻿NY,,40.71581795595829,-73.98511226029609,,,,,,﻿Rev.,﻿Patrick Danaher,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿St. Joseph's,English,,,,,,﻿New York,,﻿NY,﻿NY,40.7324967,-74.000619,,,,,,﻿Rev.,﻿Charles C. Pise,﻿D. D.,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿St. Joseph's,English,,,,,,﻿New York,,﻿NY,,40.7324967,-74.000619,,,,,,﻿Rev.,﻿James Quinn,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿St. Joseph's,English,,,,,,﻿New York,,﻿NY,,40.7324967,-74.000619,,,,,,﻿Rev.,﻿James Cummiskey,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿Transfiguration Church,English,,,,,,﻿New York,,﻿NY,,40.7324967,-74.000619,,,,,,﻿Rev.,﻿Felix Varela,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿Transfiguration Church,English,,,,,,﻿New York,,﻿NY,,40.7324967,-74.000619,,,,,,﻿Rev.,﻿Joseph Schneller,,,,,,,1837,﻿newyork,NewYorkCity
﻿nyc.ny.9004,﻿church,﻿Dutch Church,English,,,,,,﻿New York,,﻿NY,﻿NY,40.7324967,-74.000619,,,,,,﻿Rev.,﻿Wm. Raffiner,,,,,,,1837,﻿newyork,NewYorkCity
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Albany,﻿Albany,﻿NY,﻿NY,42.65181928627371,-73.75279366723659,,,,,,﻿Rev.,﻿John Urquart,,,,,,,1837,﻿newyork,NewYorkCity
